Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
57;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1987:1@30:1@n.d.:1@n.d.:1@3 copie:1@III convegno dei Gruppi Archeologici del Nord Italia, Tutela siti archeologici, scavi Archeologici G.A.T.,Proposta per un museo :1@Atti di convegno:1;1
58;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Moscati Sabatino:1@Touring Club Italiano:1@Milano:1@1983:1@178:1@1:1@n.d.:1@Molto materiale fotografico:1@Italia preistorica, l'uomo d'Isernia, i pittori di Porto Badisco, Lipari, un archivio del passato, gli incisori della Valcamonic:1@Saggio:1;1
59;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@392:1@1:1@Deprado:1@Materiale fotografico:1@Gli enigmi della scrittura, la scrittura più antica del mondo, faraoni e geroglifici, la prova del diluvio, la voce delle rupi, :1@raccolta di saggi:1;1
60;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@382:1@n.d.:1@Deprado:1@Materiale fotografico:1@Vicino Oriente (fine), il popolo di Cheta, le tombe reali di Ur, archivi di stato del 2000 a.C., la città più antica del mondo, :1@raccolta di saggi:1;1
61;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@392:1@1:1@Deprado:1@Materiale fotografico:1@Europa e Italia protostorica, da Erodoto all'Esposizione Universale, il secolo della scienza, cercatori di rame, i pastori degli:1@saggio:1;1
62;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@378:1@n.d.:1@Deprado:1@Materiale fotografico:1@Medio ed Estremo Oriente, la via della seta, Aristotele in Battriana, Buddha e Apollo, Buddha e Maometto, riso e miglio per la C:1@raccolta di saggi:1;1
63;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Musumegi:1@Aosta:1@1982:1@191:1@4:1@n.d.:1@Materiale fotografico, copia in francese:1@Archeologia in Valle d'Aosta, breve profilo paleomorfologico della conca di Aosta, la Valle d'Aosta nella preistoria e nella pro:1@raccolta di saggi:1;1
64;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Bertone Aureliano:1@civico museo archeologico di Chiomonte:1@Chiomonte:1@1999:1@15:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
65;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Arti Grafiche Amilcare Pizzi S.p.A.:1@Milano:1@1982:1@237:1@n.d.:1@n.d.:1@Materiale fotografico:1@Ambiente naturale. Paleolitico. Neolitico. Età del rame. Arte rupestre e statue-stele in Val Camonica. Età del Bronzo. Le cultur:1@Saggio:1;1
66;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Bolognino:1@Ivrea:1@2003:1@17:1@n.d.:1@Ramella P.:1@n.d.:1@n.d.:1@n.d.:1;1
67;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Grazi R. R., Cielo A.:1@Morra:1@Condove:1@1997:1@78:1@1:1@n.d.:1@n.d.:1@Il territorio di Avigliana, Preistoria e Protostoria, L'età romana, Da Costantino a Carlo Magno, verso l'età d'oro sabauda:1@saggio:1;1
68;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GA Lucano:1@Muro Lucano:1@1979:1@36:1@1:1@n.d.:1@n.d.:1@Seconda campagna di scavi Del Galu a San Giovanni di Ruoti. Una ceramica comune italiana del V sec. dC nota preliminare su un vi:1@Pubblicazioni G.A.I.:1;1
69;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GA Lucano:1@Muro Lucano:1@1980:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Saggi di scavo a Banzi contrada Cervarezza. Un tentativo di approccio alla paleostoria del potentino. L’attivitaà archeologica a:1@Pubblicazioni G.A.I.:1;1
70;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GA Lucano:1@Muro Lucano:1@1984:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Un monumento funerario d’età Giulio-claudia. Negli archivi e nei libri... scoperte archeologiche. Ricerca topografica nella zona:1@Pubblicazioni G.A.I.:1;1
71;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GA Lucano:1@Muro Lucano:1@1984:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@situazione prospettive dei beni culturali a Muro Lucano e nell’area del cratere:1@Pubblicazioni G.A.I.:1;1
72;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GA Lucano:1@Muro Lucano:1@1985:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Restauri e ritrovamenti nella cattedrale di Matera. L’alimentazione nell’antichità in Basilicata. Le abitudini alimentari Lucane:1@Pubblicazioni G.A.I.:1;1
73;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GA Lucano:1@Muro Lucano:1@1986:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Allevamento trasumanza tratturi in Basilicata dall’ antichità all’ Età contemporanea. Una raccolta di antichità nel secolo XVIII:1@Pubblicazioni G.A.I.:1;1
74;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GAV:1@Vercelli:1@1983:1@n.d.:1@n.d.:1@n.d.:1@3 copie:1@n.d.:1@Pubblicazioni G.A.I.:1;1
75;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GA Lucano:1@Muro Lucano:1@1984:1@40:1@n.d.:1@n.d.:1@n.d.:1@Un monumento funerario di età giulio-claudia . Ricerche topografiche della zona intorno a S.Giovanni di Ruoti.Il lupomannaro.:1@n.d.:1;1
76;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@n.d.:1@Torino:1@1993:1@n.d.:1@n.d.:1@n.d.:1@estratto:1@n.d.:1@n.d.:1;1
77;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@n.d.:1@Torino:1@1994:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@SOMMARIOCONTRIBUTIMARINA GIARETTI-LIVIO MANO, Tracce di un insediamento del- l'età del Bronzo nel territorio di S.Martino d:1@n.d.:1;1
78;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@n.d.:1@Torino:1@1995:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@SOMMARIOCONTRIBUTIAURELIANO BERTONE-GlORGIO GAJ-STEFANIA VECELLI, Cascina Pa-rìsio (Suso - Torino). Il problema degli inse:1@n.d.:1;1
79;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1996:1@268:1@n.d.:1@Cerrato Mario:1@n.d.:1@n.d.:1@n.d.:1;1
80;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1998:1@260:1@n.d.:1@n.d.:1@fotocopie:1@SOMMARIOCONTRIBUTIMICHELA RUFFA, La necropoli protostorica di Dorbié Superiore-Castelletto Ticino .................    p. :1@n.d.:1;1
81;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1984:1@n.d.:1@n.d.:1@n.d.:1@estratto:1@n.d.:1@n.d.:1;1
82;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@n.d.:1@Torino:1@1984:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@SOMMARIOCONTRIBUTILUIGI FOZZATI - AURELIANO BERTONE, II popolamento preistorico del- la Valle di Suso. I - Problemi e prosp:1@n.d.:1;1
83;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@n.d.:1@Torino:1@1984:1@n.d.:1@n.d.:1@n.d.:1@estratto:1@n.d.:1@n.d.:1;1
84;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@n.d.:1@Torino:1@1984:1@n.d.:1@n.d.:1@n.d.:1@estratto:1@n.d.:1@n.d.:1;1
85;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@n.d.:1@Torino:1@1987:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@CONTRIBUTIALBERTO MOTTURA, Industrie paleo litìche dai depositi alluvio- nali astigiani, primo inquadramento cronologico e cu:1@n.d.:1;1
86;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@n.d.:1@Torino:1@1988:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@SOMMARIOCONTRIBUTIPIERO DAMARCO, Lo scheletro di Stenella Gray 1866, delfinidefossile del Pliocene astigiano dei dintorni :1@n.d.:1;1
87;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Segusium:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
88;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@2002:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@indiceSilvio CurtoDarlo Fogliato, ricordo del nostrofondatore                   pag. 7Giuseppe Brunod In questo numero:1@n.d.:1;1
89;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1982:1@n.d.:1@n.d.:1@n.d.:1@fotocopie:1@le origini di collegno e la mansio ad quintum lapidempag.Angelo Dragone AD QUINTUM, VENT'ANNI .......................... 7:1@n.d.:1;1
90;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1972:1@69:1@n.d.:1@n.d.:1@n.d.:1@Carlo Carducci Strutture murarieRemo Appia pag. 6 Come si diventa archeologi41Dario Fogliato « Inter Durias duas »Mar:1@n.d.:1;1
91;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Piero BarocelliManifestazioni religiose pre-romane e romane delle Gen-tes alpine delle Alpi Cozie e Graie   ...... pag.Frances:1@n.d.:1;1
92;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@R. Nisbet e F. Fedele Problemi dell'Età del Ferro in Val-susa, un corredo tombale La Te-ne da Villar Dora ..................... :1@n.d.:1;1
93;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1982:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@INDICEPagina 9 - Francesco Fedele,PIETRO BAROCELLI E IL PIEMONTE Pagina 13 - Luisa Brecciaroli e Luigi Fo2zati,BIBLIOGRAF:1@n.d.:1;1
94;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1982:1@79:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
95;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1984:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@indiceAngelo Dragone TRÉ LUSTRI E PIÙ ..........................   7BIBLIOGRAFIA DI GIOVANNI DONNA D'OLDENICO ..... 13Mar:1@n.d.:1;1
96;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1990:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@INDICEpag.Angelo Dragone AD QUINTUM, VENT'ANNI .......................... 7Silvana Finacchi RICORDO DI CARLO CARDUCCI. .:1@n.d.:1;1
97;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Torino:1@1986:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@indiceAngelo Dragone Una svolta per «Ad Quintum»       pag. 7Francesco Fedele ricordo di Mario Zambelli          pag. 11:1@n.d.:1;1
98;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Gruppi archeologi nord italia:1@Milano:1@1982:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@INDICEPRESENTAZIONE pag. 7Pietro Ramella LE INCISIONI RUPESTRI DELLE ALPI OCCIDENTALI, pag. 9danni Rizzi, Patrizia Zangir:1@n.d.:1;1
99;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Gruppi archeologi nord italia:1@Milano:1@1992:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@INDICESTUDIO DEL TERRITORIO E ARCHEOLOGIA DI SUPERFICIESEI ANNI DI RICERCHE IN LOMELLINAp.9Darlo SavoiaPreistoria e p:1@n.d.:1;1
100;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Gruppi archeologi nord italia:1@Milano:1@1993:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@INDICEPROGETTO NARCEAndrea Camilli, Gianfranco GozzettiRicognizioni intensive in Etruria meridionale tiberinap.7Andrea:1@n.d.:1;1
101;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Gruppi archeologi nord italia:1@Milano:1@1994:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@INDICEYuri MuranoMATERIALI DELLA CULTURA DELLA MOARDADAL TERRITORIO DI MONTEVAGO (AG) p. 5Andrea Camilli, Fabrizio Felic:1@n.d.:1;1
102;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Gruppi archeologi nord italia:1@Milano:1@1995:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@INDICELaura LongoTRACCE D'USO SUI GRATTATOI DEL SITO GRAVETTIANODI PONTE DI PIETRA (AN) p. 7Giuliana Boemi, Salvatore Ma:1@n.d.:1;1
103;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gruppo Archeologico Milanese:1@GAM:1@Milano:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
