Product ID;Active (0/1);Name *;Summary;Reference #;Categories (x,y,z...);Quantity;Description;Meta title;Meta keywords;Meta description;URL rewritten;Show price (0 = No, 1 = Yes);Delete existing images (0 = No, 1 = Yes)
83;1;Quaderni della Soprintendenza n. 3;Archeologica del Piemontenotiziario;01/01/029/3;Archeologia miscellanee;1;estratto;Quaderni della Soprintendenza n. 3, AA.VV;Quaderni della Soprintendenza n. 3, AA.VV;Quaderni della Soprintendenza n. 3, AA.VV;QuadernidellaSoprintendenzan3AAVV;0;0;
84;1;Quaderni della Soprintendenza n.3;Archeologica del Piemonteil popolamento preistorico della valle di Susa.problemi e prospettive;01/01/029/3;Archeologia miscellanee;1;estratto;Quaderni della Soprintendenza n.3, AA.VV;Quaderni della Soprintendenza n.3, AA.VV;Quaderni della Soprintendenza n.3, AA.VV;QuadernidellaSoprintendenzan3AAVV;0;0;
85;1;Quaderni della Soprintendenza n.7;Archeologica del Piemonte;01/01/029/7;Archeologia miscellanee;1;;Quaderni della Soprintendenza n.7, AA.VV;Quaderni della Soprintendenza n.7, AA.VV;Quaderni della Soprintendenza n.7, AA.VV;QuadernidellaSoprintendenzan7AAVV;0;0;
86;1;Quaderni della Soprintendenza n.8;Archeologica del Piemonte;01/01/029/8;Archeologia miscellanee;1;;Quaderni della Soprintendenza n.8, AA.VV;Quaderni della Soprintendenza n.8, AA.VV;Quaderni della Soprintendenza n.8, AA.VV;QuadernidellaSoprintendenzan8AAVV;0;0;
87;1;Collana di supplementi alla rivista Segusium n.1;;01/01/030/1;Archeologia miscellanee;1;fotocopie;Collana di supplementi alla rivista Segusium n.1, AA.VV.;Collana di supplementi alla rivista Segusium n.1, AA.VV.;Collana di supplementi alla rivista Segusium n.1, AA.VV.;CollanadisupplementiallarivistaSegusiumn1AAVV;0;0;
88;1;Ad Quintum n.10;Archeologia del nord-ovest;01/01/031/10;Archeologia miscellanee;1;;Ad Quintum n.10, AA.VV.;Ad Quintum n.10, AA.VV.;Ad Quintum n.10, AA.VV.;AdQuintumn10AAVV;0;0;
89;1;Ad Quintum n. 2;Archeologia del nord-ovest;01/01/031/2;Archeologia miscellanee;1;fotocopie;Ad Quintum n. 2, AA.VV.;Ad Quintum n. 2, AA.VV.;Ad Quintum n. 2, AA.VV.;AdQuintumn2AAVV;0;0;
90;1;Ad Quintum n.3;Archeologia del nord-ovest;01/01/031/3;Archeologia miscellanee;1;;Ad Quintum n.3, AA.VV.;Ad Quintum n.3, AA.VV.;Ad Quintum n.3, AA.VV.;AdQuintumn3AAVV;0;0;
91;1;Ad Quintum n.4;Archeologia del nord-ovest;01/01/031/4;Archeologia miscellanee;1;;Ad Quintum n.4, AA.VV.;Ad Quintum n.4, AA.VV.;Ad Quintum n.4, AA.VV.;AdQuintumn4AAVV;0;0;
92;1;Ad Quintum n.5;Archeologia del nord-ovest;01/01/031/5;Archeologia miscellanee;1;;Ad Quintum n.5, AA.VV.;Ad Quintum n.5, AA.VV.;Ad Quintum n.5, AA.VV.;AdQuintumn5AAVV;0;0;
93;1;Ad Quintum n.6;Archeologia del nord-ovest;01/01/031/6;Archeologia miscellanee;1;;Ad Quintum n.6, AA.VV.;Ad Quintum n.6, AA.VV.;Ad Quintum n.6, AA.VV.;AdQuintumn6AAVV;0;0;
94;1;Ad Quintum n.6;Archeologia del nord-ovest;01/01/031/6 bis;Archeologia miscellanee;1;;Ad Quintum n.6, AA.VV.;Ad Quintum n.6, AA.VV.;Ad Quintum n.6, AA.VV.;AdQuintumn6AAVV;0;0;
95;1;Ad Quintum n. 7;Archeologia del nord-ovest;01/01/031/7;Archeologia miscellanee;1;;Ad Quintum n. 7, AA.VV.;Ad Quintum n. 7, AA.VV.;Ad Quintum n. 7, AA.VV.;AdQuintumn7AAVV;0;0;
96;1;Ad Quintum n. 8;Archeologia del nord-ovest;01/01/031/8;Archeologia miscellanee;1;;Ad Quintum n. 8, AA.VV.;Ad Quintum n. 8, AA.VV.;Ad Quintum n. 8, AA.VV.;AdQuintumn8AAVV;0;0;
97;1;Ad Quintum n. 9;Archeologia del nord-ovest;01/01/031/9;Archeologia miscellanee;1;;Ad Quintum n. 9, AA.VV.;Ad Quintum n. 9, AA.VV.;Ad Quintum n. 9, AA.VV.;AdQuintumn9AAVV;0;0;
98;1;Archeologia uomo territorio n.1;Gruppi archeologi nord italia;01/01/032/1;Archeologia miscellanee;1;;Archeologia uomo territorio n.1, AA.VV;Archeologia uomo territorio n.1, AA.VV;Archeologia uomo territorio n.1, AA.VV;Archeologiauomoterritorion1AAVV;0;0;
99;1;Archeologia uomo territorio n.10\11;Gruppi archeologi nord italia;01/01/032/10/11;Archeologia miscellanee;1;;Archeologia uomo territorio n.10\11, AA.VV;Archeologia uomo territorio n.10\11, AA.VV;Archeologia uomo territorio n.10\11, AA.VV;Archeologiauomoterritorion1011AAVV;0;0;
100;1;Archeologia uomo territorio n.12;Gruppi archeologi nord italia;01/01/032/12;Archeologia miscellanee;1;;Archeologia uomo territorio n.12, AA.VV;Archeologia uomo territorio n.12, AA.VV;Archeologia uomo territorio n.12, AA.VV;Archeologiauomoterritorion12AAVV;0;0;
101;1;Archeologia uomo territorio n.13;Gruppi archeologi nord italia;01/01/032/13;Archeologia miscellanee;1;;Archeologia uomo territorio n.13, AA.VV;Archeologia uomo territorio n.13, AA.VV;Archeologia uomo territorio n.13, AA.VV;Archeologiauomoterritorion13AAVV;0;0;
102;1;Archeologia uomo territorio n.14;Gruppi archeologi nord italia;01/01/032/14;Archeologia miscellanee;1;;Archeologia uomo territorio n.14, AA.VV.;Archeologia uomo territorio n.14, AA.VV.;Archeologia uomo territorio n.14, AA.VV.;Archeologiauomoterritorion14AAVV;0;0;
103;1;La "strada coperta segreta " del castello sforzesco di Milano;;01/01/032/14s;Archeologia miscellanee;1;;La "strada coperta segreta " del castello sforzesco di Milano, Gruppo Archeologico Milanese;La "strada coperta segreta " del castello sforzesco di Milano, Gruppo Archeologico Milanese;La "strada coperta segreta " del castello sforzesco di Milano, Gruppo Archeologico Milanese;LastradacopertasegretadelcastellosforzescodiMilanoGruppoArcheologicoMilanese;0;0;
104;1;Archeologia uomo territorio n.15;Gruppi archeologi nord italia;01/01/032/15;Archeologia miscellanee;1;;Archeologia uomo territorio n.15, AA.VV;Archeologia uomo territorio n.15, AA.VV;Archeologia uomo territorio n.15, AA.VV;Archeologiauomoterritorion15AAVV;0;0;
105;1;Archeologia uomo territorio n,16;Gruppi archeologi nord italia;01/01/032/16;Archeologia miscellanee;1;;Archeologia uomo territorio n,16, AA.VV;Archeologia uomo territorio n,16, AA.VV;Archeologia uomo territorio n,16, AA.VV;Archeologiauomoterritorion16AAVV;0;0;
106;1;Archeologia uomo territorio n.17;Gruppi archeologi nord italia;01/01/032/17;Archeologia miscellanee;1;;Archeologia uomo territorio n.17, AA.VV;Archeologia uomo territorio n.17, AA.VV;Archeologia uomo territorio n.17, AA.VV;Archeologiauomoterritorion17AAVV;0;0;
107;1;Archeologia uomo territorio n.18;Gruppi archeologi nord italia;01/01/032/18;Archeologia miscellanee;1;;Archeologia uomo territorio n.18, AA.VV;Archeologia uomo territorio n.18, AA.VV;Archeologia uomo territorio n.18, AA.VV;Archeologiauomoterritorion18AAVV;0;0;
108;1;Archeologia uomo territorio n.18;Gruppi archeologi nord italia;01/01/032/18;Archeologia miscellanee;1;;Archeologia uomo territorio n.18, AA.VV;Archeologia uomo territorio n.18, AA.VV;Archeologia uomo territorio n.18, AA.VV;Archeologiauomoterritorion18AAVV;0;0;
109;1;Archeologia uomo territorio n.19;Gruppi archeologi nord italia;01/01/032/19;Archeologia miscellanee;1;;Archeologia uomo territorio n.19, AA.VV.;Archeologia uomo territorio n.19, AA.VV.;Archeologia uomo territorio n.19, AA.VV.;Archeologiauomoterritorion19AAVV;0;0;
110;1;Archeologia uomo territorio n.19;Gruppi archeologi nord italia;01/01/032/19;Archeologia miscellanee;1;;Archeologia uomo territorio n.19, AA.VV;Archeologia uomo territorio n.19, AA.VV;Archeologia uomo territorio n.19, AA.VV;Archeologiauomoterritorion19AAVV;0;0;
111;1;Archeologia uomo territorio n.2;Gruppi archeologi nord italia;01/01/032/2;Archeologia miscellanee;1;;Archeologia uomo territorio n.2, AA.VV;Archeologia uomo territorio n.2, AA.VV;Archeologia uomo territorio n.2, AA.VV;Archeologiauomoterritorion2AAVV;0;0;
112;1;Archeologia uomo territorio n.3;Gruppi archeologi nord italia;01/01/032/3;Archeologia miscellanee;1;;Archeologia uomo territorio n.3, AA.VV;Archeologia uomo territorio n.3, AA.VV;Archeologia uomo territorio n.3, AA.VV;Archeologiauomoterritorion3AAVV;0;0;
113;1;Archeologia uomo territorio n.3;Gruppi archeologi nord italia;01/01/032/3;Archeologia miscellanee;1;;Archeologia uomo territorio n.3, AA.VV;Archeologia uomo territorio n.3, AA.VV;Archeologia uomo territorio n.3, AA.VV;Archeologiauomoterritorion3AAVV;0;0;
114;1;Manuale di archeologia urbana;Gruppi archeologi nord italia;01/01/032/3suppl;Archeologia miscellanee;1;;Manuale di archeologia urbana, Perring Dominic;Manuale di archeologia urbana, Perring Dominic;Manuale di archeologia urbana, Perring Dominic;ManualediarcheologiaurbanaPerringDominic;0;0;
115;1;Archeologia uomo territorio n.4;Gruppi archeologi nord italia;01/01/032/4;Archeologia miscellanee;1;;Archeologia uomo territorio n.4, AA.VV;Archeologia uomo territorio n.4, AA.VV;Archeologia uomo territorio n.4, AA.VV;Archeologiauomoterritorion4AAVV;0;0;
116;1;Archeologia uomo territorio n.5;Gruppi archeologi nord italia;01/01/032/5;Archeologia miscellanee;1;;Archeologia uomo territorio n.5, AA.VV;Archeologia uomo territorio n.5, AA.VV;Archeologia uomo territorio n.5, AA.VV;Archeologiauomoterritorion5AAVV;0;0;
117;1;Archeologia uomo territorio n.6\7;Gruppi archeologi nord italia;01/01/032/6/7;Archeologia miscellanee;1;;Archeologia uomo territorio n.6\7, AA.VV;Archeologia uomo territorio n.6\7, AA.VV;Archeologia uomo territorio n.6\7, AA.VV;Archeologiauomoterritorion67AAVV;0;0;
118;1;Archeologia uomo territorio n.6\7;Gruppi archeologi nord italia;01/01/032/6/7;Archeologia miscellanee;1;;Archeologia uomo territorio n.6\7, AA.VV;Archeologia uomo territorio n.6\7, AA.VV;Archeologia uomo territorio n.6\7, AA.VV;Archeologiauomoterritorion67AAVV;0;0;
119;1;Archeologia uomo territorio n.8;Gruppi archeologi nord italia;01/01/032/8;Archeologia miscellanee;1;;Archeologia uomo territorio n.8, AA.VV;Archeologia uomo territorio n.8, AA.VV;Archeologia uomo territorio n.8, AA.VV;Archeologiauomoterritorion8AAVV;0;0;
120;1;Archeologia uomo territorio n.9;Gruppi archeologi nord italia;01/01/032/9;Archeologia miscellanee;1;;Archeologia uomo territorio n.9, AA.VV;Archeologia uomo territorio n.9, AA.VV;Archeologia uomo territorio n.9, AA.VV;Archeologiauomoterritorion9AAVV;0;0;
121;1;Archeologia a Torino;Dall'età preromana all'alto medioevo;01/01/033;Archeologia miscellanee;1;;Archeologia a Torino, AA.VV;Archeologia a Torino, AA.VV;Archeologia a Torino, AA.VV;ArcheologiaaTorinoAAVV;0;0;
122;1;Dai Bagienni a Bredulum;Il pianoro di Breolungi tra archeologia e storia;01/01/034;Archeologia miscellanee;1;;Dai Bagienni a Bredulum, AA.VV;Dai Bagienni a Bredulum, AA.VV;Dai Bagienni a Bredulum, AA.VV;DaiBagienniaBredulumAAVV;0;0;
123;1;L'arte ritrovata;La Guardia di Finanza a tutela dei Beni Culturali;01/01/035;Archeologia miscellanee;1;;L'arte ritrovata, AA.VV.;L'arte ritrovata, AA.VV.;L'arte ritrovata, AA.VV.;LarteritrovataAAVV;0;0;
124;1;Quaderno del volontariato culturale n.1;dicembre 2000;01/01/036/1;Archeologia miscellanee;1;;Quaderno del volontariato culturale n.1, AA.VV.;Quaderno del volontariato culturale n.1, AA.VV.;Quaderno del volontariato culturale n.1, AA.VV.;Quadernodelvolontariatoculturalen1AAVV;0;0;
125;1;Quaderno del volontariato culturale n.3;maggio 2003;01/01/036/3;Archeologia miscellanee;1;;Quaderno del volontariato culturale n.3, AA.VV.;Quaderno del volontariato culturale n.3, AA.VV.;Quaderno del volontariato culturale n.3, AA.VV.;Quadernodelvolontariatoculturalen3AAVV;0;0;
126;1;Quaderno del volontariato culturale n.3;maggio 2003;01/01/036/3 bis;Archeologia miscellanee;1;;Quaderno del volontariato culturale n.3, AA.VV.;Quaderno del volontariato culturale n.3, AA.VV.;Quaderno del volontariato culturale n.3, AA.VV.;Quadernodelvolontariatoculturalen3AAVV;0;0;
127;1;Quaderno del volontariato culturale n.4;maggio 2004;01/01/036/4;Archeologia miscellanee;1;;Quaderno del volontariato culturale n.4, AA.VV.;Quaderno del volontariato culturale n.4, AA.VV.;Quaderno del volontariato culturale n.4, AA.VV.;Quadernodelvolontariatoculturalen4AAVV;0;0;
128;1;Quaderno del volontariato culturale n.4;maggio 2004;01/01/036/4bis;Archeologia miscellanee;1;;Quaderno del volontariato culturale n.4, AA.VV.;Quaderno del volontariato culturale n.4, AA.VV.;Quaderno del volontariato culturale n.4, AA.VV.;Quadernodelvolontariatoculturalen4AAVV;0;0;
129;1;Quaderno del volontariato culturale n.9;maggio 2009;01/01/036/9;Archeologia miscellanee;1;;Quaderno del volontariato culturale n.9, AA.VV.;Quaderno del volontariato culturale n.9, AA.VV.;Quaderno del volontariato culturale n.9, AA.VV.;Quadernodelvolontariatoculturalen9AAVV;0;0;
130;1;5° convegno Gruppi Archeologi del Nord Italia;Studi del territorio ed archeologia di superficie;01/01/037;Archeologia miscellanee;1;;5° convegno Gruppi Archeologi del Nord Italia, AA.VV.;5° convegno Gruppi Archeologi del Nord Italia, AA.VV.;5° convegno Gruppi Archeologi del Nord Italia, AA.VV.;5convegnoGruppiArcheologidelNordItaliaAAVV;0;0;
131;1;Marcina,Amina e Salerno nella Campania antica;;01/01/038/001;Archeologia miscellanee;1;;Marcina,Amina e Salerno nella Campania antica, Fierro Nicola;Marcina,Amina e Salerno nella Campania antica, Fierro Nicola;Marcina,Amina e Salerno nella Campania antica, Fierro Nicola;MarcinaAminaeSalernonellaCampaniaanticaFierroNicola;0;0;
132;1;Marcina,Amina e Salerno nella Campania antica;;01/01/038/002;Archeologia miscellanee;1;;Marcina,Amina e Salerno nella Campania antica, Fierro Nicola;Marcina,Amina e Salerno nella Campania antica, Fierro Nicola;Marcina,Amina e Salerno nella Campania antica, Fierro Nicola;MarcinaAminaeSalernonellaCampaniaanticaFierroNicola;0;0;
133;1;Marcina,Amina e Salerno nella Campania antica;;01/01/038/003;Archeologia miscellanee;1;;Marcina,Amina e Salerno nella Campania antica, Fierro Nicola;Marcina,Amina e Salerno nella Campania antica, Fierro Nicola;Marcina,Amina e Salerno nella Campania antica, Fierro Nicola;MarcinaAminaeSalernonellaCampaniaanticaFierroNicola;0;0;
134;1;Dai Bagienni a Bredulum;Il pianoro di Breolungi tra archeologia e storia;01/01/039;Archeologia miscellanee;1;;Dai Bagienni a Bredulum, ;Dai Bagienni a Bredulum, ;Dai Bagienni a Bredulum, ;DaiBagienniaBredulum;0;0;
135;1;Atti della giornata di studi in memoria di M.Incitti;;01/01/040;Archeologia miscellanee;1;;Atti della giornata di studi in memoria di M.Incitti, AA.VV.;Atti della giornata di studi in memoria di M.Incitti, AA.VV.;Atti della giornata di studi in memoria di M.Incitti, AA.VV.;AttidellagiornatadistudiinmemoriadiMIncittiAAVV;0;0;
136;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/1;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
137;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/10;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
138;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/11;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
139;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/12;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
140;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/13;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
141;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/14;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
142;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/15;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
143;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/16;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
144;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/17;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
145;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/18;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
146;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/2;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
147;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/3;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
148;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/4;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
149;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/5;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
150;1;Le grandi avventure della archeologia;I misteri delle civiltà scomparse;01/01/041/6;Archeologia miscellanee;1;;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;Le grandi avventure della archeologia, AA.VV.;LegrandiavventuredellaarcheologiaAAVV;0;0;
